Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
1/16/2019,1549.38,0.35,157.44,915.12,1.94,2.67,26.56,5.84,1.69,5.55,702.52,7507.26,68.27,482.69,8.24,382.07,521.29,1.23,13.71,280.57,2.26,1187.76,2784.04,185.76,2529.76,7.11,169.67,19.28,80.66,54.34,150.39,58.36,435.49,17.45,10.16,18.93,1.06,3.2,6.35,1.17,2.26,3.7,6.41,5.72,2.0,3.61,93.42,3.32,0.99,2.66,4.27,False
1/17/2019,3006.39,0.0,185.29,1684.29,2.88,3.62,46.54,7.88,2.72,13.89,703.52,3355.26,96.18,415.07,9.45,40.74,2020.63,1.76,22.41,466.98,5.06,1832.37,4580.94,274.11,3683.86,17.5,333.2,34.15,148.92,129.14,299.05,106.35,429.1,23.35,22.48,33.05,0.95,1.46,20.29,2.03,4.09,6.67,12.22,10.89,3.44,6.46,187.14,6.27,1.88,4.83,7.31,False
1/18/2019,1195.98,0.0,430.98,2708.47,1.86,3.81,30.76,10.93,2.32,15.63,672.55,15652.86,265.7,760.28,17.13,551.26,1446.06,1.77,17.72,386.03,5.49,1139.89,3648.85,66.45,1239.65,5.7,164.56,35.6,21.45,73.69,128.96,35.68,65.88,8.72,12.94,10.35,0.48,2.37,5.91,0.39,1.23,2.09,3.58,3.03,1.01,1.97,77.54,1.97,0.64,1.66,2.37,False
1/19/2019,2041.7,0.0,168.24,2294.45,2.29,3.52,34.93,10.56,3.88,10.43,519.54,10700.05,346.95,640.03,22.87,316.48,1530.75,2.95,21.58,463.58,4.21,1352.51,5251.34,75.98,2285.7,11.42,284.75,41.34,54.99,148.26,243.41,72.14,58.21,26.03,20.18,20.15,0.7,1.49,13.33,0.54,1.67,2.25,3.85,3.4,0.96,2.35,88.8,2.16,0.68,1.88,2.57,False
1/20/2019,1982.4,0.0,142.93,1668.94,1.78,3.43,27.41,10.45,3.0,9.34,574.94,14023.12,612.99,546.86,27.8,445.69,1647.23,2.17,20.4,422.14,3.47,1667.99,3763.35,122.46,2885.59,8.61,253.32,48.13,17.64,110.09,205.18,63.73,553.78,22.71,16.08,19.67,1.47,1.94,9.19,0.83,1.88,3.54,6.27,5.9,1.79,3.47,114.61,3.02,0.91,2.71,3.81,False
1/21/2019,2415.72,0.0,181.06,2514.09,1.72,4.14,37.82,12.43,2.93,10.85,860.32,13651.51,540.32,597.11,19.13,509.46,1742.9,5.46,33.08,606.13,4.82,1831.79,5759.62,178.29,4325.87,15.17,313.94,69.28,62.74,116.27,244.66,81.05,186.81,29.28,21.21,23.08,0.27,1.74,11.38,0.91,2.23,3.64,6.32,5.65,1.73,3.69,129.67,3.62,1.11,2.64,4.37,False
1/22/2019,2318.53,0.0,194.23,1846.47,1.44,3.1,23.88,7.58,2.3,5.25,720.74,10389.96,201.18,167.07,14.19,523.72,943.19,2.12,20.9,407.31,2.84,1438.27,4720.83,128.77,4893.66,9.87,318.95,37.37,92.14,122.48,281.57,84.32,315.22,22.79,24.25,20.19,1.51,2.47,19.08,0.91,1.88,3.01,5.32,4.62,1.54,3.07,95.51,2.93,0.88,2.23,3.36,False
1/23/2019,2030.93,0.0,52.1,1165.53,2.4,1.4,20.18,3.85,1.85,0.95,394.48,3486.38,56.57,99.11,3.79,191.45,636.4,3.43,19.66,563.81,5.46,1458.9,2854.63,121.51,1362.99,13.52,237.41,26.07,87.74,74.47,211.33,78.08,116.12,38.64,16.8,19.32,0.33,0.53,13.56,1.17,2.32,3.18,5.67,4.91,1.6,3.27,87.06,2.92,0.98,2.25,3.98,False
1/24/2019,1324.23,0.37,430.88,1821.86,1.66,2.13,9.17,6.1,1.27,1.76,909.78,7871.23,32.78,112.91,13.13,182.88,637.63,2.14,14.03,557.17,4.98,1307.62,3194.01,30.4,771.84,9.41,207.18,44.62,77.07,63.99,162.56,38.86,25.51,13.58,12.52,8.58,0.34,1.07,10.96,0.7,1.58,2.34,4.2,3.55,1.0,2.79,59.44,2.16,0.71,1.67,2.73,False
1/25/2019,1969.01,0.0,236.8,1695.61,1.96,3.23,15.49,6.64,1.61,4.63,755.07,10268.03,95.0,211.74,8.35,328.81,1317.53,1.4,15.69,379.15,3.24,1519.98,3405.79,122.96,3288.89,10.09,264.23,30.92,121.96,90.71,233.31,67.18,524.41,22.5,13.79,23.75,1.02,1.2,11.24,1.22,2.31,3.83,7.08,5.99,1.84,4.04,92.46,3.34,1.13,3.08,4.51,False
1/26/2019,1385.92,0.0,443.74,2405.46,1.4,3.68,20.57,8.85,1.79,9.6,398.77,17888.4,207.76,653.9,12.73,132.73,1659.1,1.94,22.45,283.71,2.09,791.45,3097.28,35.36,1595.98,3.65,228.18,30.16,24.18,136.62,198.02,38.83,17.47,7.01,16.24,9.82,0.05,1.46,10.26,0.12,0.56,0.89,1.59,1.03,0.25,0.95,61.52,0.82,0.28,0.69,0.98,False
1/27/2019,1658.4,0.0,301.66,2699.76,1.65,4.09,25.46,10.5,3.58,12.47,657.75,13939.89,420.03,848.8,15.08,539.31,1860.65,2.96,16.42,468.79,3.69,1490.43,5301.79,103.06,1443.59,8.56,222.98,38.45,35.14,125.59,184.53,49.96,128.82,18.01,18.57,8.85,0.1,5.14,10.8,1.0,2.24,4.03,7.06,6.72,1.79,3.47,104.64,3.9,1.3,2.62,4.46,False
1/28/2019,1574.93,0.0,355.2,2231.87,1.44,2.13,16.46,8.62,2.29,1.2,807.97,13056.23,182.96,54.04,12.14,606.58,533.27,1.69,11.6,486.73,5.12,934.89,4651.39,23.57,2266.13,7.22,226.75,57.19,72.15,70.07,169.56,57.71,31.5,28.21,7.73,14.01,0.42,0.87,6.21,0.42,1.02,1.62,2.87,2.18,0.61,1.86,66.99,1.5,0.49,1.14,1.99,False
1/29/2019,2190.38,0.0,249.85,766.32,1.01,1.79,16.26,6.06,1.3,1.17,291.63,2302.4,63.83,42.72,44.45,42.79,908.56,2.5,14.06,488.64,3.68,936.87,2125.46,336.57,2367.88,9.08,234.75,39.31,35.52,90.32,195.44,112.12,115.66,53.21,27.39,23.98,0.34,1.6,24.46,0.79,1.57,2.46,4.32,2.89,0.99,2.83,88.18,2.07,0.72,1.85,2.82,False
2/2/2019,1375.82,0.29,366.4,1998.6,0.94,2.88,8.77,4.62,1.17,7.75,218.58,8223.36,140.78,378.6,2.7,122.24,1369.33,2.31,19.07,289.67,2.96,599.35,2480.5,31.9,1210.89,4.89,176.03,27.39,17.84,103.62,148.64,46.12,127.54,15.25,14.75,11.57,4.05,1.79,10.39,0.17,0.59,0.96,1.62,1.06,0.29,1.02,77.3,0.88,0.29,0.73,1.08,False
2/3/2019,1458.18,0.0,424.16,1864.19,1.92,3.68,24.88,9.01,2.34,9.05,639.93,17427.27,293.52,667.32,16.29,886.05,1761.53,2.01,23.75,420.59,3.43,1041.34,3421.62,55.45,1249.52,4.98,200.34,35.6,33.3,95.08,164.74,49.16,38.53,11.58,21.14,13.64,0.11,5.1,11.15,0.29,0.83,1.31,2.23,1.59,0.52,1.39,67.07,1.18,0.43,1.02,1.44,False
2/4/2019,1047.63,0.31,147.68,1201.79,1.12,1.72,8.95,3.47,1.0,2.9,443.67,7574.09,128.26,129.37,5.23,370.37,718.14,1.25,10.32,270.53,4.11,669.29,2270.95,48.35,774.38,5.46,171.06,18.46,54.82,87.2,152.6,31.16,43.01,11.19,7.96,9.53,2.48,0.9,5.97,0.45,0.72,1.24,2.22,1.55,0.54,1.4,33.46,1.05,0.33,0.94,1.59,False
2/11/2019,1458.66,0.0,142.08,1530.16,0.8,2.3,15.08,4.39,1.84,8.36,239.97,1850.13,53.29,580.18,7.39,48.84,1048.04,1.99,10.75,313.12,2.45,928.87,2787.11,67.09,1777.44,5.36,190.52,21.68,50.39,84.44,168.84,43.67,129.12,10.56,11.4,8.63,0.22,3.1,6.86,0.42,1.35,2.01,3.5,3.33,1.04,1.96,86.05,1.84,0.56,1.46,2.29,False
2/12/2019,2077.36,0.09,142.08,1717.57,2.74,4.42,40.28,13.13,3.7,8.99,705.39,20446.54,141.14,879.8,25.1,988.88,1122.56,2.14,20.79,425.8,2.97,1230.34,5667.86,124.66,3700.77,8.51,207.89,36.5,16.81,88.93,171.38,98.15,197.78,35.39,27.85,24.36,0.82,4.55,16.12,1.01,2.34,3.58,6.13,6.0,1.99,3.37,111.46,3.26,0.95,2.64,4.18,False
2/13/2019,2099.9,0.0,0.0,1503.89,2.13,2.88,43.23,9.48,3.7,6.17,750.49,11492.23,281.16,520.01,18.83,833.06,1369.83,2.16,27.58,508.02,5.51,1419.74,4630.07,64.83,1236.02,8.3,275.42,42.66,21.56,110.98,232.76,69.25,223.43,14.12,23.79,18.02,0.63,4.69,11.46,0.87,2.21,3.65,5.51,5.42,1.7,3.18,116.62,3.09,0.95,2.4,3.72,False
2/14/2019,1669.95,0.02,144.89,1563.48,1.09,2.04,31.1,10.79,2.48,1.43,1049.35,2648.15,138.64,75.65,6.48,319.87,446.96,2.6,16.49,401.33,4.64,1140.28,4551.04,76.83,1868.65,9.4,218.21,40.19,61.29,102.97,178.02,57.74,101.36,22.0,14.8,9.0,0.98,1.76,12.18,0.86,2.0,3.11,4.92,4.97,1.5,2.92,86.51,2.71,0.85,2.12,3.4,False
2/15/2019,1494.48,0.0,349.3,1318.21,0.96,1.51,20.99,4.53,1.32,1.68,321.2,9204.53,71.44,42.92,3.97,86.95,828.89,0.43,12.13,145.83,1.68,700.11,1892.28,62.96,1597.02,4.8,177.35,18.21,50.52,87.67,159.14,57.09,201.85,12.53,9.45,27.19,0.72,1.43,7.4,0.74,1.81,2.98,4.69,4.64,1.56,2.7,74.52,2.41,0.76,2.3,3.18,False
2/16/2019,2300.64,0.63,244.97,2306.11,1.34,2.79,14.19,5.43,2.21,6.1,597.83,8482.23,528.07,317.5,7.87,540.31,1425.16,1.97,24.29,359.98,4.84,890.77,3958.69,46.04,2863.82,5.58,321.0,52.01,21.2,139.72,268.99,73.87,233.47,11.9,18.01,24.22,0.61,4.87,6.39,0.35,0.86,1.39,2.32,1.78,0.55,1.47,113.1,1.28,0.47,1.01,1.66,False
2/17/2019,2505.89,0.09,255.75,2627.22,2.41,4.25,32.34,10.2,2.96,7.0,639.41,9619.06,264.37,545.21,17.99,508.34,1641.84,2.31,34.03,446.6,6.94,1284.0,3773.01,98.99,2801.53,7.33,374.24,50.78,54.96,171.35,323.46,76.55,125.61,14.93,21.97,22.05,0.47,4.8,9.86,0.88,1.58,2.77,4.41,3.32,1.29,2.86,109.98,2.27,0.81,1.94,3.11,False
2/18/2019,2400.86,0.0,492.54,2228.13,2.17,2.31,23.88,9.0,2.15,4.2,708.94,6697.4,141.99,426.39,7.02,222.21,619.07,1.12,16.77,366.6,5.38,1274.06,3013.02,104.25,1270.44,9.02,349.63,34.26,144.61,72.86,315.37,80.39,173.44,19.83,15.1,29.48,1.33,1.65,10.21,0.97,2.0,2.91,5.24,4.76,1.54,3.06,86.59,2.84,0.86,2.32,3.58,False
2/19/2019,920.85,0.0,142.08,1466.03,0.73,1.46,19.29,7.78,2.59,1.16,417.46,22082.78,401.92,33.74,10.45,278.87,289.14,0.88,7.21,220.42,1.71,619.2,3422.07,41.8,593.69,4.78,121.18,33.31,9.51,58.92,87.87,39.13,264.24,18.94,5.57,10.16,0.38,0.82,3.37,0.63,1.23,2.07,3.08,3.06,1.0,1.85,43.65,1.87,0.55,1.33,2.21,False
2/21/2019,1957.43,0.17,252.4,1347.48,1.44,1.92,32.9,5.6,1.99,1.98,437.54,4369.02,48.09,142.39,11.46,41.62,797.41,1.71,16.75,425.96,5.78,1272.42,2487.95,105.96,1851.33,8.44,248.58,28.62,113.99,96.57,219.96,60.62,193.32,28.64,14.66,18.97,3.81,1.05,12.42,1.13,2.38,3.79,5.95,5.43,1.86,3.57,92.41,3.12,0.98,2.54,3.96,False
2/22/2019,1643.85,13.92,286.97,1740.32,0.66,1.74,19.17,5.47,1.9,3.39,157.59,7761.57,142.34,262.89,4.89,17.97,828.75,0.97,12.05,228.09,2.1,874.45,2112.21,69.8,2511.8,5.51,198.05,18.45,64.55,72.65,179.6,53.71,190.64,11.46,7.5,21.4,1.42,1.99,4.78,0.64,1.69,2.69,4.48,4.15,1.39,2.39,76.2,2.23,0.65,1.96,2.88,False
2/23/2019,1920.67,0.0,284.16,2127.59,2.49,4.68,45.45,15.98,4.05,12.82,647.24,7974.81,264.37,1221.68,30.03,278.11,1849.14,2.16,26.03,401.37,3.08,1323.97,4319.69,67.33,2008.11,4.98,266.43,36.38,42.63,126.01,230.05,62.5,70.38,14.79,24.24,14.7,0.04,3.48,10.87,0.32,1.15,1.77,3.06,2.88,0.84,1.65,99.26,1.67,0.48,1.3,1.95,False
2/24/2019,2121.43,0.0,144.67,2027.71,2.26,4.08,40.67,12.2,3.96,11.93,700.03,10925.17,365.44,926.7,25.25,471.88,1844.28,3.4,27.09,594.54,5.49,1988.69,4810.92,124.96,2142.66,14.17,214.91,41.94,40.47,97.6,172.98,98.23,159.07,40.89,25.45,25.84,0.88,6.97,13.63,0.97,2.69,4.02,7.19,6.42,2.02,4.14,123.02,3.61,1.08,3.29,4.77,False
2/25/2019,1954.51,0.29,154.81,2081.5,2.39,3.39,43.26,6.77,3.39,8.88,516.43,31675.0,321.23,421.4,14.4,413.2,1569.57,2.79,23.92,560.52,3.78,1504.92,4971.64,148.56,1503.86,12.3,200.06,26.24,57.72,95.94,173.82,64.02,318.34,26.04,14.36,18.31,4.28,1.42,9.55,1.62,4.0,6.38,9.64,9.76,3.05,5.35,150.13,5.49,1.58,4.33,6.5,False
2/26/2019,2134.18,0.0,142.08,1190.49,1.54,1.9,21.8,7.08,2.22,1.78,617.95,2518.56,371.63,192.24,18.21,92.15,475.49,3.1,20.53,570.31,5.31,1181.96,3501.21,20.03,1192.14,9.04,251.22,50.22,37.96,92.2,201.0,118.38,0.0,50.72,17.51,29.27,0.05,0.52,14.86,0.65,1.37,1.99,3.75,2.56,0.69,2.54,73.3,1.87,0.58,1.58,2.48,False
2/27/2019,2280.86,0.0,76.0,2001.98,1.26,1.7,15.65,4.55,2.06,2.12,275.12,10260.58,195.5,115.07,9.6,26.29,1000.09,1.71,17.12,391.33,4.1,865.55,3097.08,97.69,3079.05,7.05,280.15,31.91,39.67,147.38,248.24,96.6,338.66,25.41,14.37,28.0,1.01,0.62,13.23,0.87,1.87,2.69,4.66,4.3,1.49,2.7,97.04,2.5,0.7,2.09,3.14,False
2/28/2019,2221.41,18.5,213.12,2414.35,1.29,2.73,14.82,8.48,2.55,6.04,352.66,31712.4,308.72,493.72,7.21,194.87,1577.72,2.44,18.48,385.86,4.86,1176.86,5086.15,64.74,2517.74,7.94,273.78,36.85,87.76,120.64,236.92,77.98,443.83,21.94,14.54,23.48,2.83,1.42,10.71,0.66,1.32,2.57,4.19,3.33,1.04,2.61,91.98,2.36,0.68,2.08,3.03,False
3/2/2019,1858.37,0.0,284.16,2396.43,1.79,4.49,39.68,12.0,3.62,12.12,640.32,10828.62,290.62,806.7,21.5,496.61,2054.71,3.71,25.19,615.78,5.17,1622.33,4555.85,71.59,1017.36,9.49,228.18,41.43,19.66,124.08,186.75,73.22,72.29,31.54,26.64,11.27,0.13,5.04,15.93,0.71,2.0,3.13,5.0,4.27,1.32,3.09,105.27,2.74,0.9,2.26,3.36,False
3/3/2019,1612.78,0.0,142.08,1497.32,2.36,3.37,33.34,10.52,2.79,6.67,822.56,10628.22,286.63,457.55,18.38,666.11,1686.54,1.52,20.59,333.05,3.16,1538.83,3361.27,95.71,2872.4,8.86,197.29,28.33,75.58,59.37,168.96,55.98,123.67,12.7,18.53,18.6,0.93,2.42,11.77,0.71,1.89,3.38,5.41,3.94,1.52,3.22,98.47,2.88,1.15,2.66,3.76,False
3/4/2019,2244.42,0.0,160.28,1455.3,1.75,2.64,30.76,6.82,3.17,4.63,533.61,15546.7,465.29,79.35,10.94,271.81,1206.34,2.36,22.32,459.62,4.26,1603.74,4335.58,98.18,2151.07,13.74,256.1,39.44,60.97,125.1,216.67,94.66,237.01,38.45,14.7,34.38,1.55,1.34,11.62,1.14,2.85,4.52,7.44,6.45,2.13,4.26,115.24,3.96,1.28,3.48,4.97,False
3/10/2019,1567.03,0.0,285.01,2787.2,1.83,4.87,40.14,12.93,3.35,12.67,586.91,3844.51,333.81,720.88,15.81,267.49,1948.64,2.23,16.08,425.06,4.19,1775.77,4375.91,96.01,993.57,8.37,206.1,30.78,32.75,110.75,175.32,32.82,124.97,8.14,13.68,7.18,0.23,1.47,7.11,1.17,2.63,4.88,8.18,7.6,2.12,4.01,131.51,4.37,1.48,3.26,5.09,False
3/11/2019,1340.66,0.0,284.16,1749.53,0.94,2.05,34.72,6.29,2.62,3.87,441.49,15398.0,180.45,168.07,5.91,121.79,776.21,1.68,18.24,388.53,3.15,1296.59,2779.76,83.16,1259.15,8.01,161.31,22.73,55.16,63.71,138.59,32.43,219.99,10.41,10.88,7.85,0.2,1.05,7.21,1.25,3.04,4.93,7.33,7.64,2.44,4.15,112.11,4.01,1.22,3.17,4.87,False
3/12/2019,2537.05,0.0,398.39,1705.66,1.7,3.28,31.67,9.32,2.87,8.68,401.71,6517.38,97.71,627.86,16.44,138.48,901.24,3.16,13.9,653.83,7.36,1657.83,4158.8,107.92,3348.36,10.78,284.53,32.91,85.06,52.63,251.62,121.93,200.47,60.65,27.08,25.53,1.1,3.97,19.55,1.02,2.16,3.35,6.01,4.83,1.68,3.59,99.17,3.01,0.92,2.71,4.02,False
3/13/2019,1157.96,29.2,325.21,950.06,0.69,1.37,13.43,4.35,1.76,3.28,244.59,11118.4,120.51,307.39,7.52,125.26,1088.81,0.68,12.43,190.08,1.68,693.45,2229.59,64.98,1045.31,3.95,109.3,15.69,33.43,41.01,93.61,41.88,126.69,9.66,7.76,13.87,0.69,2.92,4.49,0.44,1.21,1.85,3.37,3.1,1.02,1.76,59.88,1.71,0.53,1.46,2.17,False
3/14/2019,2691.72,0.02,142.36,1817.82,2.71,3.03,35.88,8.82,2.78,5.84,878.87,3954.79,150.56,177.83,10.1,176.54,1364.5,2.07,23.66,459.33,5.19,1681.57,3944.99,127.86,4481.08,13.92,351.35,55.47,121.94,109.57,295.89,95.31,419.13,29.7,21.58,28.22,0.9,1.61,17.57,1.17,2.77,4.43,8.11,6.61,2.2,4.78,127.47,4.01,1.26,3.54,5.12,False
3/15/2019,2064.05,0.17,292.57,1698.79,1.6,2.27,27.6,8.33,2.45,2.54,445.66,4447.65,203.11,231.91,10.82,182.13,706.45,1.58,14.92,313.91,3.49,912.68,3339.25,60.08,1632.32,5.68,269.44,29.97,61.17,128.6,239.47,80.05,219.05,25.81,15.19,24.49,3.22,1.33,10.98,0.69,1.45,2.34,3.65,3.28,1.12,2.17,91.3,1.94,0.6,1.67,2.47,False
3/16/2019,2219.43,0.0,426.24,2313.28,1.02,3.2,31.19,7.74,2.48,8.33,244.42,5804.25,159.63,381.88,9.42,181.77,1170.16,1.84,10.47,331.46,2.66,1185.08,3192.15,113.95,973.44,11.01,203.54,20.02,27.28,73.86,183.52,109.28,471.04,37.0,22.33,37.48,0.85,1.59,18.28,1.0,3.42,4.78,8.06,8.43,2.34,4.21,121.56,4.35,1.29,3.52,5.17,False
3/17/2019,2232.05,0.0,285.42,1982.08,2.05,3.67,35.45,11.83,3.94,10.55,575.28,16857.53,545.49,959.51,21.93,647.09,1706.15,2.24,27.16,457.4,3.69,1390.85,4289.6,97.15,1529.98,6.41,297.39,53.25,58.91,126.11,244.14,83.25,90.71,19.93,30.2,17.75,0.13,9.04,16.26,0.51,1.49,2.32,3.92,3.8,1.18,2.14,99.16,2.17,0.67,1.64,2.61,False
3/18/2019,1959.73,0.13,348.89,1495.56,2.06,2.82,18.3,5.91,1.81,4.23,637.77,25836.75,247.58,7.32,17.97,79.55,1580.23,1.61,19.24,429.89,4.63,1693.19,3513.2,169.7,1500.78,9.3,229.3,36.06,82.88,88.36,193.24,67.99,112.83,22.65,18.45,15.16,0.71,2.18,15.34,1.61,2.57,4.86,8.98,7.37,2.1,4.46,125.43,4.66,1.63,3.19,5.38,False
3/19/2019,2678.94,0.17,142.08,1645.25,1.86,3.48,27.6,8.24,2.41,13.74,425.92,16247.51,77.05,546.88,10.17,100.22,1064.33,1.22,19.14,292.89,3.17,1736.92,3157.19,195.19,1277.27,8.14,335.65,24.01,117.36,145.48,311.65,91.48,237.37,19.78,24.38,20.13,2.18,5.92,17.97,1.86,3.21,6.04,11.1,10.2,3.04,5.16,147.16,5.74,1.94,4.1,6.7,False
3/20/2019,1615.42,0.0,284.22,1545.32,1.33,1.81,23.78,5.93,1.59,3.9,357.61,2457.63,151.85,542.05,5.99,58.93,810.64,1.15,12.49,250.88,3.56,894.78,3027.12,100.89,1706.85,4.84,172.83,24.15,51.84,64.26,148.68,60.88,508.51,7.94,6.91,21.25,0.58,3.47,3.14,0.57,1.24,2.02,3.56,3.42,1.15,1.91,83.72,1.86,0.56,1.51,2.34,False
3/21/2019,1584.03,0.0,390.72,3103.16,2.1,3.75,38.77,9.19,4.12,10.37,318.23,5007.75,172.23,837.84,12.67,82.18,832.88,2.04,10.17,322.42,3.51,1280.6,4549.58,159.0,592.65,8.35,178.1,26.4,21.53,113.39,151.71,48.13,284.08,17.36,12.75,13.01,0.36,5.39,5.63,1.18,3.54,5.08,8.52,9.17,2.82,4.35,124.76,4.74,1.32,3.64,5.61,False
